stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
852,25230,"Le Labournas",43.61433676,3.80101597,0,S5314,
S5315,5315,"Le Martinet",43.634194,3.80372833,1,,
827,25125,"Le Martinet",43.634194,3.80372833,0,S5315,
1349,25134,"Le Martinet",43.634194,3.80372833,0,S5315,
S5316,5316,"Les Thermes",43.621932715,3.800035155,1,,
833,25132,"Les Thermes",43.6219189,3.80005955,0,S5316,
1513,25138,"Les Thermes",43.62194653,3.80001076,0,S5316,
S5317,5317,"Luminaire",43.607831435,3.811049415,1,,
818,25105,"Luminaire",43.6079279,3.81089726,0,S5317,
842,25213,"Luminaire",43.60773497,3.81120157,0,S5317,
S5318,5318,"Marjories",43.60968819,3.807385805,1,,
819,25106,"Marjories",43.60974878,3.80788842,0,S5318,
841,25212,"Marjories",43.6096276,3.80688319,0,S5318,
S5319,5319,"Mélanie",43.630303415,3.79826947,1,,
824,25116,"Mélanie",43.63050212,3.7982003,0,S5319,
836,25202,"Mélanie",43.63010471,3.79833864,0,S5319,
S5320,5320,"Récantou",43.61314562,3.81588815,1,,
814,25101,"Récantou",43.61313824,3.81577042,0,S5320,
846,25217,"Récantou",43.613153,3.81600588,0,S5320,
S5321,5321,"Rivière",43.60958914,3.81564141,1,,
816,25103,"Rivière",43.60940229,3.81550048,0,S5321,
844,25215,"Rivière",43.60977599,3.81578234,0,S5321,
S5322,5322,"Route de Saint-Georges",43.61281323,3.80895096,1,,
821,25108,"Route de Saint-Georges",43.61287701,3.80921861,0,S5322,1
839,25210,"Route de Saint-Georges",43.61274945,3.80868331,0,S5322,1
S5323,5323,"Terres du Sud",43.619102145,3.791282425,1,,
853,25231,"Terres du Sud",43.61861713,3.7915856,0,S5323,1
1515,25225,"Terres du Sud",43.61958716,3.79097925,0,S5323,
S5324,5324,"Valat de la Fosse",43.610495205,3.80555079,1,,
820,25107,"Valat de la Fosse",43.61048114,3.80559373,0,S5324,
840,25211,"Valat de la Fosse",43.61050927,3.80550785,0,S5324,
S5325,5325,"Village",43.6245845,3.799713285,1,,
822,25114,"Village",43.62529205,3.7992426,0,S5325,
838,25204,"Village",43.62387695,3.80018397,0,S5325,
S5326,5326,"Boirargues",43.5825026025,3.9260002525,1,,
1269,43149,"Boirargues",43.58274314,3.92553702,0,S5326,1
1278,43209,"Boirargues",43.58274241,3.92558647,0,S5326,1
1534,28104,"Boirargues",43.58226243,3.92643876,0,S5326,
1537,28215,"Boirargues",43.58226243,3.92643876,0,S5326,
S5327,5327,"Lattes Centre",43.5707753533333,3.90519991333333,1,,
574,18125,"Lattes Centre",43.57078841,3.90512609,0,S5327,1
1298,43259,"Lattes Centre",43.57074924,3.90534756,0,S5327,1
1337,18228,"Lattes Centre",43.57078841,3.90512609,0,S5327,1
S5328,5328,"Céreirède",43.58134755,3.89822509,1,,
548,17102,"Céreirède",43.58125525,3.89808036,0,S5328,
559,17220,"Céreirède",43.58143985,3.89836982,0,S5328,
S5329,5329,"Chemin de Lattes",43.572707495,3.89643736,1,,
549,17103,"Chemin de Lattes",43.57234802,3.89611845,0,S5329,
558,17219,"Chemin de Lattes",43.57306697,3.89675627,0,S5329,
S5330,5330,"Cimetière Saint-Laurent",43.56852681,3.899902415,1,,
564,18101,"Cimetière Saint-Laurent",43.56852726,3.89987152,0,S5330,1
577,18208,"Cimetière Saint-Laurent",43.56852636,3.89993331,0,S5330,1
S5331,5331,"Cougourlude",43.57134781,3.91425355,1,,
1273,43161,"Cougourlude",43.57135662,3.91426616,0,S5331,1
1299,43261,"Cougourlude",43.571339,3.91424094,0,S5331,1
S5332,5332,"Crédit Agricole",43.55844585,3.87636968,1,,
567,18115,"Crédit Agricole",43.55844585,3.87636968,0,S5332,
875,27201,"Crédit Agricole",43.55844585,3.87636968,0,S5332,
S5333,5333,"Entreprises",43.56416184,3.879292745,1,,
572,18123,"Entreprises",43.56419382,3.87925652,0,S5333,1
578,18219,"Entreprises",43.56412986,3.87932897,0,S5333,1
872,27104,"Entreprises",43.56419382,3.87925652,0,S5333,1
876,27210,"Entreprises",43.56412986,3.87932897,0,S5333,1
S5334,5334,"Gramenet",43.54888214,3.89450214,1,,
556,17217,"Gramenet",43.54888214,3.89450214,0,S5334,
S5335,5335,"Mairie",43.56862144,3.90423211,1,,
566,18103,"Mairie",43.56843102,3.90403526,0,S5335,1
575,18206,"Mairie",43.56881186,3.90442896,0,S5335,1
S5336,5336,"Manse",43.570988415,3.877776985,1,,
871,27103,"Manse",43.5709752,3.87775808,0,S5336,1
877,27211,"Manse",43.57100163,3.87779589,0,S5336,1
S5337,5337,"Méjean",43.56736022,3.90038357,1,,
565,18102,"Méjean",43.56736022,3.90038357,0,S5337,1
S5338,5338,"Montouzères",43.5684388,3.88414941,1,,
569,18119,"Montouzères",43.56824792,3.88366826,0,S5338,1
580,18223,"Montouzères",43.56862968,3.88463056,0,S5338,1
S5339,5339,"Montpellieret",43.560380995,3.877460145,1,,
568,18118,"Montpellieret",43.56038963,3.8774851,0,S5339,1
571,18122,"Montpellieret",43.56037236,3.87743519,0,S5339,1
579,18222,"Montpellieret",43.56038963,3.8774851,0,S5339,1
582,18226,"Montpellieret",43.56037236,3.87743519,0,S5339,1
S5340,5340,"Oasis Palavasienne",43.55525603,3.89290829,1,,
550,17104,"Oasis Palavasienne",43.5552107,3.89262277,0,S5340,
557,17218,"Oasis Palavasienne",43.55530136,3.89319381,0,S5340,
S5341,5341,"Saint-Pierre",43.572507845,3.89376129,1,,
570,18121,"Saint-Pierre",43.57261995,3.89346761,0,S5341,1
581,18224,"Saint-Pierre",43.57239574,3.89405497,0,S5341,1
S5342,5342,"Ancienne Gare",43.589336685,3.801049355,1,,
1113,38106,"Ancienne Gare",43.58933063,3.80083277,0,S5342,
1122,38206,"Ancienne Gare",43.58934274,3.80126594,0,S5342,
S5343,5343,"La Capoulière",43.58692822,3.809935055,1,,
1109,38102,"La Capoulière",43.58688048,3.80981016,0,S5343,1
1118,38202,"La Capoulière",43.58697596,3.81005995,0,S5343,1
S5344,5344,"La Croix",43.58524089,3.807758335,1,,
1110,38103,"La Croix",43.58525479,3.80772778,0,S5344,1
1119,38203,"La Croix",43.58522699,3.80778889,0,S5344,1
S5345,5345,"Les Serres",43.585278005,3.80436469,1,,
1111,38104,"Les Serres",43.58533709,3.80431674,0,S5345,1
1120,38204,"Les Serres",43.58521892,3.80441264,0,S5345,1
S5346,5346,"Mas de Lépôt",43.586458615,3.79816836,1,,
1114,38107,"Mas de Lépôt",43.58630411,3.79796036,0,S5346,
1123,38207,"Mas de Lépôt",43.58661312,3.79837636,0,S5346,
S5347,5347,"Mas la Farouch",43.5874601,3.80254714,1,,
1112,38105,"Mas la Farouch",43.5874913,3.80256649,0,S5347,1
1121,38205,"Mas la Farouch",43.5874289,3.80252779,0,S5347,1
S5348,5348,"Camp du Soleil",43.7496008,3.96130753,1,,
1104,36259,"Camp du Soleil",43.7496008,3.96130753,0,S5348,1
1525,27129,"Camp du Soleil",43.7496008,3.96130753,0,S5348,1
S5351,5351,"Aqueduc",43.654209985,3.85617696,1,,
730,23104,"Aqueduc",43.65427315,3.85616007,0,S5351,
774,23224,"Aqueduc",43.65414682,3.85619385,0,S5351,
S5352,5352,"Baillarguet",43.677515635,3.867097115,1,,
741,23115,"Baillarguet",43.67773441,3.86720208,0,S5352,1
763,23213,"Baillarguet",43.67729686,3.86699215,0,S5352,1
S5353,5353,"Chemin du Cambas",43.658732135,3.850384685,1,,
732,23106,"Chemin du Cambas",43.6586039,3.85055464,0,S5353,1
772,23222,"Chemin du Cambas",43.65886037,3.85021473,0,S5353,1
S5354,5354,"Chemin Neuf",43.66726104,3.858586465,1,,
737,23111,"Chemin Neuf",43.66711311,3.85855775,0,S5354,
767,23217,"Chemin Neuf",43.66740897,3.85861518,0,S5354,1
S5355,5355,"Cirad de Baillarguet",43.68429964,3.87654544,1,,
751,23125,"Cirad de Baillarguet",43.68429964,3.87654544,0,S5355,
780,23233,"Cirad de Baillarguet",43.68429964,3.87654544,0,S5355,
S5356,5356,"Distillerie",43.67514345,3.86733076,1,,
740,23114,"Distillerie",43.67506152,3.86740288,0,S5356,1
764,23214,"Distillerie",43.67522538,3.86725864,0,S5356,1
S5357,5357,"Font de Salomé",43.67835934,3.87322647,1,,
755,23133,"Font de Salomé",43.67852763,3.87340442,0,S5357,
781,23237,"Font de Salomé",43.67819105,3.87304852,0,S5357,
S5358,5358,"Font du Noyer",43.66593124,3.852445635,1,,
736,23110,"Font du Noyer",43.66592104,3.85253205,0,S5358,
768,23218,"Font du Noyer",43.66594144,3.85235922,0,S5358,
S5359,5359,"Fontaine des Chênes",43.66201641,3.847276915,1,,
734,23108,"Fontaine des Chênes",43.66219234,3.84723204,0,S5359,
770,23220,"Fontaine des Chênes",43.66184048,3.84732179,0,S5359,
S5360,5360,"La Grand Font",43.668859685,3.860616855,1,,
738,23112,"La Grand Font",43.66895737,3.86102197,0,S5360,
766,23216,"La Grand Font",43.668762,3.86021174,0,S5360,
S5361,5361,"La Lironde",43.66006079,3.84890922,1,,
733,23107,"La Lironde",43.65997369,3.84903074,0,S5361,
771,23221,"La Lironde",43.66014789,3.8487877,0,S5361,1
S5362,5362,"Mas de Gué",43.65737876,3.85169846,1,,
731,23105,"Mas de Gué",43.65750993,3.85164003,0,S5362,
773,23223,"Mas de Gué",43.65724759,3.85175689,0,S5362,
S5363,5363,"Picadous",43.669628415,3.86188826,1,,
739,23113,"Picadous",43.66940951,3.86211153,0,S5363,
765,23215,"Picadous",43.66984732,3.86166499,0,S5363,1
S5364,5364,"Picheyrou",43.653124325,3.860184385,1,,
729,23103,"Picheyrou",43.65313911,3.86009192,0,S5364,1
775,23225,"Picheyrou",43.65310954,3.86027685,0,S5364,1
S5365,5365,"Quatre Chemins",43.66505379,3.846075575,1,,
735,23109,"Quatre Chemins",43.66522394,3.8464454,0,S5365,
769,23219,"Quatre Chemins",43.66488364,3.84570575,0,S5365,
S5366,5366,"Rapatel",43.65155054,3.864370495,1,,
728,23102,"Rapatel",43.65158858,3.86422294,0,S5366,
776,23226,"Rapatel",43.6515125,3.86451805,0,S5366,
S5367,5367,"Agropolis",43.6463439466667,3.86850223333333,1,,
189,05165,"Agropolis",43.64674464,3.8685625,0,S5367,1
206,05280,"Agropolis",43.6461436,3.8684721,0,S5367,1
207,05281,"Agropolis",43.6461436,3.8684721,0,S5367,1
S5368,5368,"Aiguelongue",43.6264142775,3.8826203625,1,,
184,05136,"Aiguelongue",43.62641372,3.8821872,0,S5368,1
204,05236,"Aiguelongue",43.62676578,3.88208535,0,S5368,1
1209,42147,"Aiguelongue",43.62622074,3.88311015,0,S5368,1
1229,42223,"Aiguelongue",43.62625687,3.88309875,0,S5368,1
S5369,5369,"Aiguelongue (Jussieu)",43.638474885,3.88303977,1,,
481,11201,"Aiguelongue (Jussieu)",43.63847568,3.88298409,0,S5369,
1468,10234,"Aiguelongue (Jussieu)",43.63847409,3.88309545,0,S5369,
S5371,5371,"Alco",43.625723385,3.83993123,1,,
83,03135,"Alco",43.62560971,3.840349,0,S5371,1
90,03201,"Alco",43.62583706,3.83951346,0,S5371,1
S5372,5372,"Alfred Nobel",43.616085125,3.91021196,1,,
504,12125,"Alfred Nobel",43.61641842,3.91078414,0,S5372,1
521,12220,"Alfred Nobel",43.61575183,3.90963978,0,S5372,1
S5373,5373,"Alpilles",43.629991145,3.87938795,1,,
473,11115,"Alpilles",43.63023193,3.87920881,0,S5373,1
487,11208,"Alpilles",43.62975036,3.87956709,0,S5373,1
S5374,5374,"Ambroise Paré",43.63803962,3.84765756,1,,
46,02125,"Ambroise Paré",43.63803962,3.84765756,0,S5374,1
S5375,5375,"Anatole France",43.60549679,3.87636361,1,,
44,01236,"Anatole France",43.60549679,3.87636361,0,S5375,1
1381,53201,"Anatole France",43.60549679,3.87636361,0,S5375,1
S5376,5376,"André Malraux",43.619464315,3.900356205,1,,
352,09126,"André Malraux",43.61942703,3.90044799,0,S5376,
366,09202,"André Malraux",43.6195016,3.90026442,0,S5376,
S5377,5377,"Antennes",43.644728835,3.84211528,1,,
48,02127,"Antennes",43.64476201,3.84199236,0,S5377,1
57,02205,"Antennes",43.64469566,3.8422382,0,S5377,1
S5378,5378,"Antigone",43.60859521,3.886647645,1,,
1149,41139,"Antigone",43.60858596,3.88666595,0,S5378,1
1168,41217,"Antigone",43.60860446,3.88662934,0,S5378,1
S5379,5379,"Antoine-Laurent de Jussieu",43.63730763,3.88010551,1,,
478,11121,"Antoine-Laurent de Jussieu",43.63732939,3.88015561,0,S5379,1
482,11202,"Antoine-Laurent de Jussieu",43.63728587,3.88005541,0,S5379,
S5380,5380,"Apollo",43.62191736,3.908813435,1,,
361,09145,"Apollo",43.62189049,3.90849714,0,S5380,1
1334,09142,"Apollo",43.62194423,3.90912973,0,S5380,1
S5381,5381,"Apothicaires",43.641653505,3.835046355,1,,
87,03139,"Apothicaires",43.64162351,3.83494035,0,S5381,1
117,03232,"Apothicaires",43.6416835,3.83515236,0,S5381,
S5382,5382,"Appel du 18 Juin",43.6367686,3.83041886,1,,
546,16202,"Appel du 18 Juin",43.6367686,3.83041886,0,S5382,1
S5383,5383,"Astruc",43.61021574,3.854777825,1,,
1257,43117,"Astruc",43.61019017,3.85467817,0,S5383,1
1290,43241,"Astruc",43.61024131,3.85487748,0,S5383,1
S5384,5384,"Avenue de l'Agriculture",43.612139885,3.8611451,1,,
346,09117,"Avenue de l'Agriculture",43.61211336,3.86111346,0,S5384,1
375,09211,"Avenue de l'Agriculture",43.61216641,3.86117674,0,S5384,1
S5385,5385,"Avenue de Toulouse",43.591585885,3.8579067,1,,
215,06106,"Avenue de Toulouse",43.5913234,3.85771419,0,S5385,1
236,06215,"Avenue de Toulouse",43.59184837,3.85809921,0,S5385,1
S5386,5386,"Bagatelle",43.595224225,3.84427422,1,,
134,04142,"Bagatelle",43.59535781,3.84436433,0,S5386,1
166,04244,"Bagatelle",43.59509064,3.84418411,0,S5386,1
S5387,5387,"Beaux-Arts",43.61700916,3.8835351,1,,
1207,42143,"Beaux-Arts",43.61699991,3.88355341,0,S5387,1
1231,42227,"Beaux-Arts",43.61701841,3.88351679,0,S5387,1
S5388,5388,"Bellevue",43.59660454,3.88088611,1,,
495,12108,"Bellevue",43.59660454,3.88088611,0,S5388,
S5389,5389,"Belvédère",43.617146955,3.842539035,1,,
338,09109,"Belvédère",43.61701371,3.84242416,0,S5389,1
383,09219,"Belvédère",43.6172802,3.84265391,0,S5389,1
S5390,5390,"Bengalis",43.628622035,3.883039045,1,,
396,10105,"Bengalis",43.6285875,3.8829391,0,S5390,1
439,10215,"Bengalis",43.62865657,3.88313899,0,S5390,1
S5391,5391,"Berthelot",43.60200605,3.869595745,1,,
173,05118,"Berthelot",43.60184719,3.86938737,0,S5391,1
198,05214,"Berthelot",43.60216491,3.86980412,0,S5391,1
S5392,5392,"Boulevard des Sports",43.619489785,3.88953569,1,,
313,08113,"Boulevard des Sports",43.61956191,3.88983463,0,S5392,1
330,08211,"Boulevard des Sports",43.61941766,3.88923675,0,S5392,1
S5393,5393,"Boutonnet - Cité des Arts",43.62259098,3.868106445,1,,
1141,41123,"Boutonnet - Cité des Arts",43.62258675,3.86808777,0,S5393,1
1176,41233,"Boutonnet - Cité des Arts",43.62259521,3.86812512,0,S5393,1
S5394,5394,"Bugarel",43.59163773,3.84489694,1,,
425,10156,"Bugarel",43.59152921,3.84494355,0,S5394,1
463,10256,"Bugarel",43.59174625,3.84485033,0,S5394,1
S5395,5395,"Caducée",43.643445805,3.833180815,1,,
795,24123,"Caducée",43.6434185,3.83320486,0,S5395,1
811,24223,"Caducée",43.64347311,3.83315677,0,S5395,1
S5397,5397,"Campus Agropolis",43.6446802,3.86896928,1,,
533,13203,"Campus Agropolis",43.64467238,3.86952202,0,S5397,1
534,13204,"Campus Agropolis",43.64468411,3.86869291,0,S5397,1
1620,22231,"Campus Agropolis",43.64468411,3.86869291,0,S5397,1
S5398,5398,"Carriéra",43.640816765,3.81909935,1,,
26,01143,"Carriéra",43.6408366,3.8189637,0,S5398,1
32,01208,"Carriéra",43.64079693,3.819235,0,S5398,1
S5399,5399,"Castelle",43.586630385,3.8720648,1,,
170,05102,"Castelle",43.58663321,3.87218236,0,S5399,1
199,05228,"Castelle",43.58662756,3.87194724,0,S5399,1
S5400,5400,"Catalpas",43.59281459,3.88377682,1,,
520,12215,"Catalpas",43.59281459,3.88377682,0,S5400,1
S5401,5401,"Celleneuve",43.615757055,3.82588522,1,,
405,10119,"Celleneuve",43.61610994,3.82588205,0,S5401,1
431,10201,"Celleneuve",43.6159487,3.82584072,0,S5401,1
1251,43105,"Celleneuve",43.61536339,3.82591208,0,S5401,1
1296,43253,"Celleneuve",43.61560619,3.82590603,0,S5401,1
S5402,5402,"Centrayrargues",43.59686638,3.8808066,1,,
517,12210,"Centrayrargues",43.59686638,3.8808066,0,S5402,1
S5403,5403,"Cervantès",43.62259024,3.854760265,1,,
249,07109,"Cervantès",43.62218618,3.85504652,0,S5403,1
294,07222,"Cervantès",43.6229943,3.85447401,0,S5403,1
S5404,5404,"Cévennes",43.622066595,3.846245,1,,
81,03130,"Cévennes",43.62210185,3.84629543,0,S5404,1
92,03203,"Cévennes",43.62203134,3.84619457,0,S5404,1
S5405,5405,"Chambéry",43.59910248,3.889445435,1,,
308,08105,"Chambéry",43.59932734,3.88912375,0,S5405,1
336,08220,"Chambéry",43.59887762,3.88976712,0,S5405,
S5406,5406,"Chantecler",43.632376855,3.87820234,1,,
474,11116,"Chantecler",43.63253861,3.87820671,0,S5406,1
486,11207,"Chantecler",43.6322151,3.87819797,0,S5406,1
S5407,5407,"Charles Flahault",43.61842999,3.86642958,1,,
186,05140,"Charles Flahault",43.61842999,3.86642958,0,S5407,1
S5408,5408,"Chasseurs",43.603324645,3.856419365,1,,
123,04111,"Chasseurs",43.60332421,3.85645028,0,S5408,1
159,04230,"Chasseurs",43.60332508,3.85638845,0,S5408,1
S5409,5409,"Château d'Ô",43.631475258,3.842887188,1,,
89,03141,"Château d'Ô",43.63129118,3.84293679,0,S5409,1
245,07104,"Château d'Ô",43.63193679,3.84240925,0,S5409,1
300,07231,"Château d'Ô",43.63129118,3.84293679,0,S5409,1
1136,41113,"Château d'Ô",43.63144188,3.84308928,0,S5409,1
1181,41243,"Château d'Ô",43.63141526,3.84306383,0,S5409,1
S5410,5410,"Cheng-Du",43.59370655,3.84319523,1,,
118,04102,"Cheng-Du",43.59407462,3.84290809,0,S5410,1
164,04239,"Cheng-Du",43.59333848,3.84348237,0,S5410,1
S5411,5411,"Cimetière Saint-Étienne",43.61493063,3.93561341,1,,
502,12119,"Cimetière Saint-Étienne",43.61495814,3.93557706,0,S5411,1
509,12202,"Cimetière Saint-Étienne",43.61490312,3.93564976,0,S5411,1
S5413,5413,"Cinsaults",43.620559265,3.856952215,1,,
77,03124,"Cinsaults",43.62059599,3.85689751,0,S5413,1
96,03207,"Cinsaults",43.62052254,3.85700692,0,S5413,1
S5414,5414,"Cité de l'Arme",43.593448635,3.889403105,1,,
67,03108,"Cité de l'Arme",43.59325286,3.88957713,0,S5414,1
106,03220,"Cité de l'Arme",43.59364441,3.88922908,0,S5414,1
S5415,5415,"Cité Gély",43.6049133,3.85947394,1,,
124,04112,"Cité Gély",43.60506621,3.85978729,0,S5415,
158,04229,"Cité Gély",43.60476039,3.85916059,0,S5415,
S5416,5416,"Cité Mion",43.600887325,3.884712895,1,,
71,03112,"Cité Mion",43.6013591,3.88472568,0,S5416,1
102,03216,"Cité Mion",43.60041555,3.88470011,0,S5416,1
S5417,5417,"Cité Roger",43.62043117,3.858390405,1,,
251,07111,"Cité Roger",43.62045158,3.85821771,0,S5417,1
292,07219,"Cité Roger",43.62041076,3.8585631,0,S5417,1
S5418,5418,"Cité Valette",43.60150949,3.851880715,1,,
121,04109,"Cité Valette",43.60147363,3.85187358,0,S5418,1
161,04232,"Cité Valette",43.60154535,3.85188785,0,S5418,1
S5420,5420,"Clolus",43.62860281,3.8812378,1,,
472,11114,"Clolus",43.62875796,3.88107492,0,S5420,1
488,11209,"Clolus",43.62844766,3.88140068,0,S5420,1
S5421,5421,"CNRS",43.63884137,3.86546632,1,,
177,05126,"CNRS",43.63884137,3.86546632,0,S5421,
S5422,5422,"Collège Camille Claudel",43.61688369,3.861977005,1,,
291,07218,"Collège Camille Claudel",43.61645933,3.86210797,0,S5422,1
1448,06233,"Collège Camille Claudel",43.61730805,3.86184604,0,S5422,
S5423,5423,"Collège des Aiguerelles",43.597930785,3.891534955,1,,
307,08104,"Collège des Aiguerelles",43.59829462,3.89092638,0,S5423,
337,08221,"Collège des Aiguerelles",43.59756695,3.89214353,0,S5423,1
S5424,5424,"Collège Marcel Pagnol",43.597194915,3.845420895,1,,
135,04143,"Collège Marcel Pagnol",43.59741638,3.84565557,0,S5424,1
165,04242,"Collège Marcel Pagnol",43.59697345,3.84518622,0,S5424,1
S5425,5425,"Colverts",43.613725005,3.898132805,1,,
349,09123,"Colverts",43.61374253,3.89816422,0,S5425,1
369,09205,"Colverts",43.61370748,3.89810139,0,S5425,1
S5426,5426,"Comédie",43.608366295,3.87970708,1,,
1146,41133,"Comédie",43.60837114,3.87968247,0,S5426,1
1171,41223,"Comédie",43.60836145,3.87973169,0,S5426,1
S5427,5427,"Comté de Nice",43.63877674,3.811483355,1,,
19,01133,"Comté de Nice",43.63864239,3.81177696,0,S5427,1
28,01203,"Comté de Nice",43.63891109,3.81118975,0,S5427,1
S5428,5428,"Comté de Toulouse",43.636906435,3.819084465,1,,
15,01127,"Comté de Toulouse",43.63698443,3.81929691,0,S5428,1
34,01210,"Comté de Toulouse",43.63682844,3.81887202,0,S5428,1
S5429,5429,"Coquelicots",43.59824637,3.88048518,1,,
516,12209,"Coquelicots",43.59824637,3.88048518,0,S5429,
S5430,5430,"Corse",43.64076861,3.811435785,1,,
18,01132,"Corse",43.6405385,3.81116989,0,S5430,1
29,01204,"Corse",43.64099872,3.81170168,0,S5430,1
S5431,5431,"Corum",43.614343186,3.88199918,1,,
133,04141,"Corum",43.61459042,3.88231272,0,S5431,
1145,41131,"Corum",43.61425389,3.88195717,0,S5431,1
1172,41225,"Corum",43.61430692,3.88202047,0,S5431,1
1206,42141,"Corum",43.61430041,3.88184707,0,S5431,1
1232,42229,"Corum",43.61426429,3.88185847,0,S5431,1
S5432,5432,"Craponne",43.60623969,3.86772377,1,,
540,15105,"Craponne",43.60623969,3.86772377,0,S5432,1
S5433,5433,"Croix d'Argent",43.59236867,3.86646159,1,,
1195,42115,"Croix d'Argent",43.59236832,3.86648632,0,S5433,1
1243,42255,"Croix d'Argent",43.59236902,3.86643686,0,S5433,1
S5434,5434,"Croix de Lavit",43.639240725,3.83919165,1,,
796,24124,"Croix de Lavit",43.6391302,3.83905877,0,S5434,
812,24224,"Croix de Lavit",43.63935125,3.83932453,0,S5434,1
S5435,5435,"Croix des Rosiers",43.61079414,3.830661365,1,,
266,07128,"Croix des Rosiers",43.61069196,3.83089995,0,S5435,1
277,07203,"Croix des Rosiers",43.61089632,3.83042278,0,S5435,1
S5436,5436,"Croix du Capitaine",43.6020677,3.86651101,1,,
287,07214,"Croix du Capitaine",43.6020677,3.86651101,0,S5436,1
S5437,5437,"Demeter",43.58327517,3.8722158,1,,
506,12131,"Demeter",43.58301889,3.87222128,0,S5437,1
524,12228,"Demeter",43.58353145,3.87221032,0,S5437,1
S5438,5438,"Descartes",43.59667439,3.88354737,1,,
518,12211,"Descartes",43.59667439,3.88354737,0,S5438,1
S5440,5440,"Doria",43.61248477,3.86791591,1,,
289,07216,"Doria",43.61248477,3.86791591,0,S5440,1
S5441,5441,"Du Guesclin",43.60712037,3.88323022,1,,
1148,41138,"Du Guesclin",43.60711561,3.88324865,0,S5441,1
1169,41218,"Du Guesclin",43.60712513,3.88321179,0,S5441,1
S5442,5442,"École d'Architecture",43.637812925,3.85870513,1,,
222,06119,"École d'Architecture",43.63772613,3.85912367,0,S5442,1
1598,13124,"École d'Architecture",43.63789972,3.85828659,0,S5442,1
S5444,5444,"Érables",43.614953865,3.856976245,1,,
344,09115,"Érables",43.61497781,3.85687171,0,S5444,1
377,09213,"Érables",43.61492992,3.85708078,0,S5444,1
S5445,5445,"Ernest Renan",43.61544713,3.885268365,1,,
310,08110,"Ernest Renan",43.61545541,3.88531808,0,S5445,1
333,08214,"Ernest Renan",43.61543885,3.88521865,0,S5445,
S5446,5446,"Espérance",43.614251535,3.84968228,1,,
341,09112,"Espérance",43.61412028,3.85006855,0,S5446,1
380,09216,"Espérance",43.61438279,3.84929601,0,S5446,1
S5447,5447,"Estanove",43.59783004,3.848220765,1,,
211,06102,"Estanove",43.59773093,3.8482367,0,S5447,1
240,06220,"Estanove",43.59792915,3.84820483,0,S5447,1
S5448,5448,"Estragon",43.618641805,3.88786071,1,,
312,08112,"Estragon",43.61868972,3.88796719,0,S5448,
331,08212,"Estragon",43.61859389,3.88775423,0,S5448,
S5449,5449,"Étoile",43.605172285,3.854798435,1,,
259,07120,"Étoile",43.60519034,3.85479273,0,S5449,1
284,07211,"Étoile",43.60515423,3.85480414,0,S5449,1
S5450,5450,"Ettore Bugatti",43.57850835,3.866677945,1,,
429,10162,"Ettore Bugatti",43.57847576,3.86675745,0,S5450,1
448,10232,"Ettore Bugatti",43.57854094,3.86659844,0,S5450,1
S5451,5451,"Eugène Bataillon",43.631604815,3.860668445,1,,
219,06116,"Eugène Bataillon",43.63146998,3.86098664,0,S5451,1
232,06206,"Eugène Bataillon",43.63173965,3.86035025,0,S5451,1
1594,13116,"Eugène Bataillon",43.63146998,3.86098664,0,S5451,1
1606,13229,"Eugène Bataillon",43.63173965,3.86035025,0,S5451,1
S5452,5452,"Eurêka",43.61794351,3.91254614,1,,
503,12124,"Eurêka",43.6180003,3.91265907,0,S5452,1
522,12222,"Eurêka",43.61788672,3.91243321,0,S5452,1
S5453,5453,"Euromédecine",43.63905096,3.828146522,1,,
54,02202,"Euromédecine",43.63886642,3.82757726,0,S5453,1
794,24122,"Euromédecine",43.63928021,3.82886302,0,S5453,
807,24211,"Euromédecine",43.63913558,3.82892113,0,S5453,
1134,41109,"Euromédecine",43.63897273,3.82769143,0,S5453,1
1183,41247,"Euromédecine",43.63899986,3.82767977,0,S5453,1
S5454,5454,"Évariste Galois",43.609147585,3.91250762,1,,
357,09139,"Évariste Galois",43.60926918,3.91218312,0,S5454,1
512,12205,"Évariste Galois",43.60902599,3.91283212,0,S5454,1
S5456,5456,"Fac de Pharmacie",43.624131545,3.86246141,1,,
401,10111,"Fac de Pharmacie",43.62363101,3.86161891,0,S5456,1
444,10224,"Fac de Pharmacie",43.62463208,3.86330391,0,S5456,1
S5457,5457,"Figairasse",43.607106735,3.8505075,1,,
260,07121,"Figairasse",43.60714778,3.85046529,0,S5457,
283,07210,"Figairasse",43.60706569,3.85054971,0,S5457,1
S5458,5458,"Figuerolles",43.60643155,3.86432682,1,,
156,04227,"Figuerolles",43.60643155,3.86432682,0,S5458,1
S5459,5459,"Font Couverte",43.593466775,3.85167362,1,,
213,06104,"Font Couverte",43.59334857,3.85176943,0,S5459,1
238,06218,"Font Couverte",43.59358498,3.85157781,0,S5459,1
S5460,5460,"Font Trouvé",43.626943105,3.84788374,1,,
247,07107,"Font Trouvé",43.6269908,3.84768699,0,S5460,
297,07225,"Font Trouvé",43.62689541,3.84808049,0,S5460,
S5461,5461,"Foyer des Aubes",43.61847983,3.894754785,1,,
315,08118,"Foyer des Aubes",43.61845915,3.89463048,0,S5461,
327,08206,"Foyer des Aubes",43.61850051,3.89487909,0,S5461,
S5462,5462,"François Couperin",43.612802245,3.90319896,1,,
